route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
126,6,6_6592574,"RACŁAWICKA",1,718473,7,1,718473
126,6,6_6592576,"RACŁAWICKA",1,718473,7,1,718473
126,6,6_6592581,"RACŁAWICKA",1,718473,8,1,718473
126,6,6_6592583,"RACŁAWICKA",1,718473,8,1,718473
126,6,6_6592585,"RACŁAWICKA",1,718473,8,1,718473
126,6,6_6592587,"RACŁAWICKA",1,718473,8,1,718473
126,6,6_6592589,"RACŁAWICKA",1,718473,8,1,718473
126,6,6_6592592,"RACŁAWICKA",1,718473,9,1,718473
126,6,6_6592594,"RACŁAWICKA",1,718473,9,1,718473
126,6,6_6592596,"RACŁAWICKA",1,718473,9,1,718473
126,6,6_6592598,"RACŁAWICKA",1,718473,9,1,718473
126,6,6_6592602,"RACŁAWICKA",1,718473,10,1,718473
126,6,6_6592604,"RACŁAWICKA",1,718473,10,1,718473
126,6,6_6592606,"RACŁAWICKA",1,718473,10,1,718473
126,6,6_6592608,"RACŁAWICKA",1,718473,10,1,718473
126,6,6_6592610,"RACŁAWICKA",1,718473,10,1,718473
126,6,6_6592612,"RACŁAWICKA",1,718473,10,1,718473
126,6,6_6592615,"RACŁAWICKA",1,718473,11,1,718473
126,6,6_6592619,"RACŁAWICKA",1,718473,12,1,718473
126,6,6_6592621,"RACŁAWICKA",1,718473,12,1,718473
126,6,6_6592626,"RACŁAWICKA",1,718473,13,1,718473
126,6,6_6592628,"RACŁAWICKA",1,718473,13,1,718473
126,6,6_6592632,"RACŁAWICKA",1,718473,14,1,718473
126,6,6_6594611,"RACŁAWICKA",1,718473,22,1,718473
126,6,6_6594663,"RACŁAWICKA",1,718473,21,1,718473
126,6,6_6594671,"RACŁAWICKA",1,718473,22,1,718473
126,6,6_6592513,"KOZANÓW",0,718474,1,1,718474
126,6,6_6592515,"KOZANÓW",0,718474,1,1,718474
126,6,6_6592517,"KOZANÓW",0,718474,1,1,718474
126,6,6_6592520,"KOZANÓW",0,718474,2,1,718474
126,6,6_6592522,"KOZANÓW",0,718474,2,1,718474
126,6,6_6592524,"KOZANÓW",0,718474,2,1,718474
126,6,6_6592526,"KOZANÓW",0,718474,2,1,718474
126,6,6_6592528,"KOZANÓW",0,718474,2,1,718474
126,6,6_6592530,"KOZANÓW",0,718474,2,1,718474
126,6,6_6592532,"KOZANÓW",0,718474,2,1,718474
126,6,6_6592535,"KOZANÓW",0,718474,3,1,718474
126,6,6_6592539,"KOZANÓW",0,718474,4,1,718474
126,6,6_6592541,"KOZANÓW",0,718474,4,1,718474
126,6,6_6592543,"KOZANÓW",0,718474,4,1,718474
126,6,6_6592545,"KOZANÓW",0,718474,4,1,718474
126,6,6_6592547,"KOZANÓW",0,718474,4,1,718474
126,6,6_6592550,"KOZANÓW",0,718474,5,1,718474
126,6,6_6592552,"KOZANÓW",0,718474,5,1,718474
126,6,6_6592554,"KOZANÓW",0,718474,5,1,718474
126,6,6_6592556,"KOZANÓW",0,718474,5,1,718474
126,6,6_6592559,"KOZANÓW",0,718474,6,1,718474
126,6,6_6592561,"KOZANÓW",0,718474,6,1,718474
126,6,6_6592563,"KOZANÓW",0,718474,6,1,718474
126,6,6_6592565,"KOZANÓW",0,718474,6,1,718474
126,6,6_6592567,"KOZANÓW",0,718474,6,1,718474
126,6,6_6592569,"KOZANÓW",0,718474,6,1,718474
126,6,6_6592571,"KOZANÓW",0,718474,6,1,718474
126,6,6_6592575,"KOZANÓW",0,718474,7,1,718474
126,6,6_6592577,"KOZANÓW",0,718474,7,1,718474
126,6,6_6592580,"KOZANÓW",0,718474,8,1,718474
126,6,6_6592582,"KOZANÓW",0,718474,8,1,718474
126,6,6_6592584,"KOZANÓW",0,718474,8,1,718474
126,6,6_6592586,"KOZANÓW",0,718474,8,1,718474
126,6,6_6592588,"KOZANÓW",0,718474,8,1,718474
126,6,6_6592593,"KOZANÓW",0,718474,9,1,718474
126,6,6_6592595,"KOZANÓW",0,718474,9,1,718474
126,6,6_6592597,"KOZANÓW",0,718474,9,1,718474
126,6,6_6592599,"KOZANÓW",0,718474,9,1,718474
126,6,6_6592603,"KOZANÓW",0,718474,10,1,718474
126,6,6_6592605,"KOZANÓW",0,718474,10,1,718474
126,6,6_6592607,"KOZANÓW",0,718474,10,1,718474
126,6,6_6592609,"KOZANÓW",0,718474,10,1,718474
126,6,6_6592611,"KOZANÓW",0,718474,10,1,718474
126,6,6_6592616,"KOZANÓW",0,718474,11,1,718474
126,6,6_6592620,"KOZANÓW",0,718474,12,1,718474
126,6,6_6592622,"KOZANÓW",0,718474,12,1,718474
126,6,6_6592625,"KOZANÓW",0,718474,13,1,718474
126,6,6_6592627,"KOZANÓW",0,718474,13,1,718474
126,6,6_6592631,"KOZANÓW",0,718474,14,1,718474
126,6,6_6592633,"KOZANÓW",0,718474,14,1,718474
126,6,6_6594612,"KOZANÓW",0,718777,22,1,718777
126,6,6_6592519,"RACŁAWICKA",1,718779,2,1,718779
126,6,6_6592549,"RACŁAWICKA",1,718779,5,1,718779
126,6,6_6592558,"RACŁAWICKA",1,718779,6,1,718779
126,6,6_6592624,"RACŁAWICKA",1,718779,13,1,718779
126,6,6_6592630,"RACŁAWICKA",1,718779,14,1,718779
126,6,6_6592534,"RACŁAWICKA",1,718781,3,1,718781
126,6,6_6592538,"RACŁAWICKA",1,718781,4,1,718781
126,6,6_6592579,"RACŁAWICKA",1,718781,8,1,718781
126,6,6_6592511,"KOZANÓW",0,718782,1,1,718782
126,6,6_6592573,"KOZANÓW",0,718782,7,1,718782
126,6,6_6592591,"KOZANÓW",0,718782,9,1,718782
126,6,6_6592601,"KOZANÓW",0,718782,10,1,718782
126,6,6_6592614,"KOZANÓW",0,718782,11,1,718782
126,6,6_6592618,"KOZANÓW",0,718782,12,1,718782
126,6,6_6594610,"KOZANÓW",0,718782,22,1,718782
126,6,6_6594662,"KOZANÓW",0,718782,21,1,718782
126,6,6_6594670,"KOZANÓW",0,718782,22,1,718782
126,6,6_6590796,"KRZYKI",1,718785,7,2,718785
126,6,6_6590830,"KRZYKI",1,718785,11,1,718785
126,6,6_6593824,"KRZYKI",1,718785,3,2,718785
126,6,6_6592537,"Zajezdnia Obornicka",0,718786,3,1,718786
126,6,6_6592590,"Zajezdnia Obornicka",0,718786,8,1,718786
126,6,6_6592613,"Zajezdnia Obornicka",0,718786,10,1,718786
126,6,6_6592629,"Zajezdnia Obornicka",0,718786,13,1,718786
126,6,6_6592654,"Zajezdnia Obornicka",0,718787,1,2,718787
126,6,6_6593622,"Zajezdnia Obornicka",0,718787,4,2,718787
126,6,6_6595448,"Zajezdnia Obornicka",0,718787,16,1,718787
126,6,6_6592518,"Zajezdnia Obornicka",1,718788,1,1,718788
126,6,6_6592533,"Zajezdnia Obornicka",1,718788,2,1,718788
126,6,6_6592548,"Zajezdnia Obornicka",1,718788,4,1,718788
126,6,6_6592557,"Zajezdnia Obornicka",1,718788,5,1,718788
126,6,6_6592572,"Zajezdnia Obornicka",1,718788,6,1,718788
126,6,6_6592578,"Zajezdnia Obornicka",1,718788,7,1,718788
126,6,6_6592600,"Zajezdnia Obornicka",1,718788,9,1,718788
126,6,6_6592617,"Zajezdnia Obornicka",1,718788,11,1,718788
126,6,6_6592623,"Zajezdnia Obornicka",1,718788,12,1,718788
126,6,6_6592634,"Zajezdnia Obornicka",1,718788,14,1,718788
126,8,8_6598093,"RACŁAWICKA",1,718473,1,1,718473
126,8,8_6598095,"RACŁAWICKA",1,718473,1,1,718473
126,8,8_6598097,"RACŁAWICKA",1,718473,1,1,718473
126,8,8_6598102,"RACŁAWICKA",1,718473,2,1,718473
126,8,8_6598104,"RACŁAWICKA",1,718473,2,1,718473
126,8,8_6598106,"RACŁAWICKA",1,718473,2,1,718473
126,8,8_6598108,"RACŁAWICKA",1,718473,2,1,718473
126,8,8_6598110,"RACŁAWICKA",1,718473,2,1,718473
126,8,8_6598112,"RACŁAWICKA",1,718473,2,1,718473
126,8,8_6598117,"RACŁAWICKA",1,718473,3,1,718473
126,8,8_6598121,"RACŁAWICKA",1,718473,4,1,718473
126,8,8_6598123,"RACŁAWICKA",1,718473,4,1,718473
126,8,8_6598125,"RACŁAWICKA",1,718473,4,1,718473
126,8,8_6598127,"RACŁAWICKA",1,718473,4,1,718473
126,8,8_6598132,"RACŁAWICKA",1,718473,5,1,718473
126,8,8_6598134,"RACŁAWICKA",1,718473,5,1,718473
126,8,8_6598136,"RACŁAWICKA",1,718473,5,1,718473
126,8,8_6598141,"RACŁAWICKA",1,718473,6,1,718473
126,8,8_6598143,"RACŁAWICKA",1,718473,6,1,718473
126,8,8_6598145,"RACŁAWICKA",1,718473,6,1,718473
126,8,8_6598147,"RACŁAWICKA",1,718473,6,1,718473
126,8,8_6598149,"RACŁAWICKA",1,718473,6,1,718473
126,8,8_6598151,"RACŁAWICKA",1,718473,6,1,718473
126,8,8_6598155,"RACŁAWICKA",1,718473,7,1,718473
126,8,8_6598157,"RACŁAWICKA",1,718473,7,1,718473
126,8,8_6598162,"RACŁAWICKA",1,718473,8,1,718473
126,8,8_6598164,"RACŁAWICKA",1,718473,8,1,718473
126,8,8_6598166,"RACŁAWICKA",1,718473,8,1,718473
126,8,8_6598168,"RACŁAWICKA",1,718473,8,1,718473
126,8,8_6598170,"RACŁAWICKA",1,718473,8,1,718473
126,8,8_6598173,"RACŁAWICKA",1,718473,9,1,718473
126,8,8_6598175,"RACŁAWICKA",1,718473,9,1,718473
126,8,8_6598177,"RACŁAWICKA",1,718473,9,1,718473
126,8,8_6598179,"RACŁAWICKA",1,718473,9,1,718473
126,8,8_6598183,"RACŁAWICKA",1,718473,10,1,718473
126,8,8_6598185,"RACŁAWICKA",1,718473,10,1,718473
126,8,8_6598187,"RACŁAWICKA",1,718473,10,1,718473
126,8,8_6598189,"RACŁAWICKA",1,718473,10,1,718473
126,8,8_6598191,"RACŁAWICKA",1,718473,10,1,718473
126,8,8_6598193,"RACŁAWICKA",1,718473,10,1,718473
126,8,8_6598196,"RACŁAWICKA",1,718473,11,1,718473
126,8,8_6598200,"RACŁAWICKA",1,718473,12,1,718473
126,8,8_6598202,"RACŁAWICKA",1,718473,12,1,718473
126,8,8_6598207,"RACŁAWICKA",1,718473,13,1,718473
126,8,8_6598209,"RACŁAWICKA",1,718473,13,1,718473
126,8,8_6598213,"RACŁAWICKA",1,718473,14,1,718473
126,8,8_6600192,"RACŁAWICKA",1,718473,22,1,718473
126,8,8_6600246,"RACŁAWICKA",1,718473,21,1,718473
126,8,8_6600255,"RACŁAWICKA",1,718473,22,1,718473
126,8,8_6598094,"KOZANÓW",0,718474,1,1,718474
126,8,8_6598096,"KOZANÓW",0,718474,1,1,718474
126,8,8_6598098,"KOZANÓW",0,718474,1,1,718474
126,8,8_6598101,"KOZANÓW",0,718474,2,1,718474
126,8,8_6598103,"KOZANÓW",0,718474,2,1,718474
126,8,8_6598105,"KOZANÓW",0,718474,2,1,718474
126,8,8_6598107,"KOZANÓW",0,718474,2,1,718474
126,8,8_6598109,"KOZANÓW",0,718474,2,1,718474
126,8,8_6598111,"KOZANÓW",0,718474,2,1,718474
126,8,8_6598113,"KOZANÓW",0,718474,2,1,718474
126,8,8_6598116,"KOZANÓW",0,718474,3,1,718474
126,8,8_6598120,"KOZANÓW",0,718474,4,1,718474
126,8,8_6598122,"KOZANÓW",0,718474,4,1,718474
126,8,8_6598124,"KOZANÓW",0,718474,4,1,718474
126,8,8_6598126,"KOZANÓW",0,718474,4,1,718474
126,8,8_6598128,"KOZANÓW",0,718474,4,1,718474
126,8,8_6598131,"KOZANÓW",0,718474,5,1,718474
126,8,8_6598133,"KOZANÓW",0,718474,5,1,718474
126,8,8_6598135,"KOZANÓW",0,718474,5,1,718474
126,8,8_6598137,"KOZANÓW",0,718474,5,1,718474
126,8,8_6598140,"KOZANÓW",0,718474,6,1,718474
126,8,8_6598142,"KOZANÓW",0,718474,6,1,718474
126,8,8_6598144,"KOZANÓW",0,718474,6,1,718474
126,8,8_6598146,"KOZANÓW",0,718474,6,1,718474
126,8,8_6598148,"KOZANÓW",0,718474,6,1,718474
126,8,8_6598150,"KOZANÓW",0,718474,6,1,718474
126,8,8_6598152,"KOZANÓW",0,718474,6,1,718474
126,8,8_6598156,"KOZANÓW",0,718474,7,1,718474
126,8,8_6598158,"KOZANÓW",0,718474,7,1,718474
126,8,8_6598161,"KOZANÓW",0,718474,8,1,718474
126,8,8_6598163,"KOZANÓW",0,718474,8,1,718474
126,8,8_6598165,"KOZANÓW",0,718474,8,1,718474
126,8,8_6598167,"KOZANÓW",0,718474,8,1,718474
126,8,8_6598169,"KOZANÓW",0,718474,8,1,718474
126,8,8_6598174,"KOZANÓW",0,718474,9,1,718474
126,8,8_6598176,"KOZANÓW",0,718474,9,1,718474
126,8,8_6598178,"KOZANÓW",0,718474,9,1,718474
126,8,8_6598180,"KOZANÓW",0,718474,9,1,718474
126,8,8_6598184,"KOZANÓW",0,718474,10,1,718474
126,8,8_6598186,"KOZANÓW",0,718474,10,1,718474
126,8,8_6598188,"KOZANÓW",0,718474,10,1,718474
126,8,8_6598190,"KOZANÓW",0,718474,10,1,718474
126,8,8_6598192,"KOZANÓW",0,718474,10,1,718474
126,8,8_6598197,"KOZANÓW",0,718474,11,1,718474
126,8,8_6598201,"KOZANÓW",0,718474,12,1,718474
126,8,8_6598203,"KOZANÓW",0,718474,12,1,718474
126,8,8_6598206,"KOZANÓW",0,718474,13,1,718474
126,8,8_6598208,"KOZANÓW",0,718474,13,1,718474
126,8,8_6598212,"KOZANÓW",0,718474,14,1,718474
126,8,8_6598214,"KOZANÓW",0,718474,14,1,718474
126,8,8_6600193,"KOZANÓW",0,718777,22,1,718777
126,8,8_6598100,"RACŁAWICKA",1,718779,2,1,718779
126,8,8_6598130,"RACŁAWICKA",1,718779,5,1,718779
126,8,8_6598139,"RACŁAWICKA",1,718779,6,1,718779
126,8,8_6598205,"RACŁAWICKA",1,718779,13,1,718779
126,8,8_6598211,"RACŁAWICKA",1,718779,14,1,718779
126,8,8_6598115,"RACŁAWICKA",1,718781,3,1,718781
126,8,8_6598119,"RACŁAWICKA",1,718781,4,1,718781
126,8,8_6598160,"RACŁAWICKA",1,718781,8,1,718781
126,8,8_6598092,"KOZANÓW",0,718782,1,1,718782
126,8,8_6598154,"KOZANÓW",0,718782,7,1,718782
126,8,8_6598172,"KOZANÓW",0,718782,9,1,718782
126,8,8_6598182,"KOZANÓW",0,718782,10,1,718782
126,8,8_6598195,"KOZANÓW",0,718782,11,1,718782
126,8,8_6598199,"KOZANÓW",0,718782,12,1,718782
126,8,8_6600191,"KOZANÓW",0,718782,22,1,718782
126,8,8_6600245,"KOZANÓW",0,718782,21,1,718782
126,8,8_6600254,"KOZANÓW",0,718782,22,1,718782
126,8,8_6596377,"KRZYKI",1,718785,7,2,718785
126,8,8_6596411,"KRZYKI",1,718785,11,1,718785
126,8,8_6599405,"KRZYKI",1,718785,3,2,718785
126,8,8_6598118,"Zajezdnia Obornicka",0,718786,3,1,718786
126,8,8_6598171,"Zajezdnia Obornicka",0,718786,8,1,718786
126,8,8_6598194,"Zajezdnia Obornicka",0,718786,10,1,718786
126,8,8_6598210,"Zajezdnia Obornicka",0,718786,13,1,718786
126,8,8_6598235,"Zajezdnia Obornicka",0,718787,1,2,718787
126,8,8_6599203,"Zajezdnia Obornicka",0,718787,4,2,718787
126,8,8_6601032,"Zajezdnia Obornicka",0,718787,16,1,718787
126,8,8_6598099,"Zajezdnia Obornicka",1,718788,1,1,718788
126,8,8_6598114,"Zajezdnia Obornicka",1,718788,2,1,718788
126,8,8_6598129,"Zajezdnia Obornicka",1,718788,4,1,718788
126,8,8_6598138,"Zajezdnia Obornicka",1,718788,5,1,718788
126,8,8_6598153,"Zajezdnia Obornicka",1,718788,6,1,718788
126,8,8_6598159,"Zajezdnia Obornicka",1,718788,7,1,718788
126,8,8_6598181,"Zajezdnia Obornicka",1,718788,9,1,718788
126,8,8_6598198,"Zajezdnia Obornicka",1,718788,11,1,718788
126,8,8_6598204,"Zajezdnia Obornicka",1,718788,12,1,718788
126,8,8_6598215,"Zajezdnia Obornicka",1,718788,14,1,718788
127,3,3_6603316,"ZWYCIĘSKA",1,719135,1,1,719135
127,3,3_6603318,"ZWYCIĘSKA",1,719135,1,1,719135
127,3,3_6603320,"ZWYCIĘSKA",1,719135,1,1,719135
127,3,3_6603322,"ZWYCIĘSKA",1,719135,1,1,719135
127,3,3_6603324,"ZWYCIĘSKA",1,719135,1,1,719135
127,3,3_6603326,"ZWYCIĘSKA",1,719135,1,1,719135
127,3,3_6603328,"ZWYCIĘSKA",1,719135,1,1,719135
127,3,3_6603330,"ZWYCIĘSKA",1,719135,1,1,719135
127,3,3_6603332,"ZWYCIĘSKA",1,719135,1,1,719135
127,3,3_6603336,"ZWYCIĘSKA",1,719135,2,1,719135
127,3,3_6603338,"ZWYCIĘSKA",1,719135,2,1,719135
127,3,3_6603340,"ZWYCIĘSKA",1,719135,2,1,719135
127,3,3_6603342,"ZWYCIĘSKA",1,719135,2,1,719135
127,3,3_6603344,"ZWYCIĘSKA",1,719135,2,1,719135
127,3,3_6603346,"ZWYCIĘSKA",1,719135,2,1,719135
127,3,3_6603348,"ZWYCIĘSKA",1,719135,2,1,719135
127,3,3_6603350,"ZWYCIĘSKA",1,719135,2,1,719135
127,3,3_6603352,"ZWYCIĘSKA",1,719135,2,1,719135
127,3,3_6603356,"ZWYCIĘSKA",1,719135,3,1,719135
127,3,3_6603358,"ZWYCIĘSKA",1,719135,3,1,719135
127,3,3_6603360,"ZWYCIĘSKA",1,719135,3,1,719135
127,3,3_6603362,"ZWYCIĘSKA",1,719135,3,1,719135
127,3,3_6603364,"ZWYCIĘSKA",1,719135,3,1,719135
127,3,3_6603366,"ZWYCIĘSKA",1,719135,3,1,719135
127,3,3_6603368,"ZWYCIĘSKA",1,719135,3,1,719135
127,3,3_6603372,"ZWYCIĘSKA",1,719135,4,1,719135
127,3,3_6603374,"ZWYCIĘSKA",1,719135,4,1,719135
127,3,3_6603376,"ZWYCIĘSKA",1,719135,4,1,719135
127,3,3_6603378,"ZWYCIĘSKA",1,719135,4,1,719135
127,3,3_6603380,"ZWYCIĘSKA",1,719135,4,1,719135
127,3,3_6603382,"ZWYCIĘSKA",1,719135,4,1,719135
127,3,3_6603384,"ZWYCIĘSKA",1,719135,4,1,719135
127,3,3_6603388,"ZWYCIĘSKA",1,719135,5,1,719135
127,3,3_6603390,"ZWYCIĘSKA",1,719135,5,1,719135
127,3,3_6603392,"ZWYCIĘSKA",1,719135,5,1,719135
127,3,3_6603394,"ZWYCIĘSKA",1,719135,5,1,719135
127,3,3_6603396,"ZWYCIĘSKA",1,719135,5,1,719135
127,3,3_6603398,"ZWYCIĘSKA",1,719135,5,1,719135
127,3,3_6603402,"ZWYCIĘSKA",1,719135,6,1,719135
127,3,3_6603404,"ZWYCIĘSKA",1,719135,6,1,719135
127,3,3_6603406,"ZWYCIĘSKA",1,719135,6,1,719135
127,3,3_6603408,"ZWYCIĘSKA",1,719135,6,1,719135
127,3,3_6603410,"ZWYCIĘSKA",1,719135,6,1,719135
127,3,3_6603419,"ZWYCIĘSKA",1,719135,7,1,719135
127,3,3_6603421,"ZWYCIĘSKA",1,719135,7,1,719135
127,3,3_6603423,"ZWYCIĘSKA",1,719135,7,1,719135
127,3,3_6603425,"ZWYCIĘSKA",1,719135,7,1,719135
127,3,3_6603427,"ZWYCIĘSKA",1,719135,7,1,719135
127,3,3_6603431,"ZWYCIĘSKA",1,719135,8,1,719135
127,3,3_6603433,"ZWYCIĘSKA",1,719135,8,1,719135
127,3,3_6603435,"ZWYCIĘSKA",1,719135,8,1,719135
127,3,3_6603437,"ZWYCIĘSKA",1,719135,8,1,719135
127,3,3_6603439,"ZWYCIĘSKA",1,719135,8,1,719135
127,3,3_6603441,"ZWYCIĘSKA",1,719135,8,1,719135
127,3,3_6603443,"ZWYCIĘSKA",1,719135,8,1,719135
127,3,3_6604550,"ZWYCIĘSKA",1,719135,23,2,719135
127,3,3_6604552,"ZWYCIĘSKA",1,719135,23,2,719135
127,3,3_6603315,"KOZANÓW",0,719136,1,1,719136
127,3,3_6603317,"KOZANÓW",0,719136,1,1,719136
127,3,3_6603319,"KOZANÓW",0,719136,1,1,719136
127,3,3_6603321,"KOZANÓW",0,719136,1,1,719136
127,3,3_6603323,"KOZANÓW",0,719136,1,1,719136
127,3,3_6603325,"KOZANÓW",0,719136,1,1,719136
127,3,3_6603327,"KOZANÓW",0,719136,1,1,719136
127,3,3_6603329,"KOZANÓW",0,719136,1,1,719136
127,3,3_6603331,"KOZANÓW",0,719136,1,1,719136
127,3,3_6603337,"KOZANÓW",0,719136,2,1,719136
127,3,3_6603339,"KOZANÓW",0,719136,2,1,719136
127,3,3_6603341,"KOZANÓW",0,719136,2,1,719136
127,3,3_6603343,"KOZANÓW",0,719136,2,1,719136
127,3,3_6603345,"KOZANÓW",0,719136,2,1,719136
127,3,3_6603347,"KOZANÓW",0,719136,2,1,719136
127,3,3_6603349,"KOZANÓW",0,719136,2,1,719136
127,3,3_6603351,"KOZANÓW",0,719136,2,1,719136
127,3,3_6603353,"KOZANÓW",0,719136,2,1,719136
127,3,3_6603357,"KOZANÓW",0,719136,3,1,719136
127,3,3_6603359,"KOZANÓW",0,719136,3,1,719136
127,3,3_6603361,"KOZANÓW",0,719136,3,1,719136
127,3,3_6603363,"KOZANÓW",0,719136,3,1,719136
127,3,3_6603365,"KOZANÓW",0,719136,3,1,719136
127,3,3_6603367,"KOZANÓW",0,719136,3,1,719136
127,3,3_6603369,"KOZANÓW",0,719136,3,1,719136
127,3,3_6603373,"KOZANÓW",0,719136,4,1,719136
127,3,3_6603375,"KOZANÓW",0,719136,4,1,719136
127,3,3_6603377,"KOZANÓW",0,719136,4,1,719136
127,3,3_6603379,"KOZANÓW",0,719136,4,1,719136
127,3,3_6603381,"KOZANÓW",0,719136,4,1,719136
127,3,3_6603383,"KOZANÓW",0,719136,4,1,719136
127,3,3_6603385,"KOZANÓW",0,719136,4,1,719136
127,3,3_6603389,"KOZANÓW",0,719136,5,1,719136
127,3,3_6603391,"KOZANÓW",0,719136,5,1,719136
127,3,3_6603393,"KOZANÓW",0,719136,5,1,719136
127,3,3_6603395,"KOZANÓW",0,719136,5,1,719136
127,3,3_6603397,"KOZANÓW",0,719136,5,1,719136
127,3,3_6603399,"KOZANÓW",0,719136,5,1,719136
127,3,3_6603403,"KOZANÓW",0,719136,6,1,719136
127,3,3_6603405,"KOZANÓW",0,719136,6,1,719136
127,3,3_6603407,"KOZANÓW",0,719136,6,1,719136
127,3,3_6603409,"KOZANÓW",0,719136,6,1,719136
127,3,3_6603418,"KOZANÓW",0,719136,7,1,719136
127,3,3_6603420,"KOZANÓW",0,719136,7,1,719136
127,3,3_6603422,"KOZANÓW",0,719136,7,1,719136
127,3,3_6603424,"KOZANÓW",0,719136,7,1,719136
127,3,3_6603426,"KOZANÓW",0,719136,7,1,719136
127,3,3_6603428,"KOZANÓW",0,719136,7,1,719136
127,3,3_6603432,"KOZANÓW",0,719136,8,1,719136
127,3,3_6603434,"KOZANÓW",0,719136,8,1,719136
127,3,3_6603436,"KOZANÓW",0,719136,8,1,719136
127,3,3_6603438,"KOZANÓW",0,719136,8,1,719136
127,3,3_6603440,"KOZANÓW",0,719136,8,1,719136
127,3,3_6603442,"KOZANÓW",0,719136,8,1,719136
127,3,3_6604551,"KOZANÓW",0,719136,23,2,719136
127,3,3_6603411,"KOZANÓW",0,719344,6,1,719344
127,3,3_6603335,"KOZANÓW",0,719345,2,1,719345
127,3,3_6603355,"KOZANÓW",0,719345,3,1,719345
127,3,3_6603371,"KOZANÓW",0,719345,4,1,719345
127,3,3_6603387,"KOZANÓW",0,719345,5,1,719345
127,3,3_6603401,"KOZANÓW",0,719345,6,1,719345
127,3,3_6603430,"KOZANÓW",0,719345,8,1,719345
127,3,3_6604549,"KOZANÓW",0,719345,23,2,719345
127,3,3_6603417,"ZWYCIĘSKA",1,719346,7,1,719346
127,3,3_6603354,"Zajezdnia Obornicka",1,719347,2,1,719347
127,3,3_6603370,"Zajezdnia Obornicka",1,719347,3,1,719347
127,3,3_6603386,"Zajezdnia Obornicka",1,719347,4,1,719347
127,3,3_6603400,"Zajezdnia Obornicka",1,719347,5,1,719347
127,3,3_6603429,"Zajezdnia Obornicka",1,719347,7,1,719347
127,3,3_6603444,"Zajezdnia Obornicka",0,719348,8,1,719348
127,3,3_6603333,"KRZYKI",0,719349,1,1,719349
127,3,3_6603314,"ZWYCIĘSKA",1,719350,1,1,719350
127,4,4_6607103,"ZWYCIĘSKA",1,719135,1,1,719135
127,4,4_6607105,"ZWYCIĘSKA",1,719135,1,1,719135
127,4,4_6607107,"ZWYCIĘSKA",1,719135,1,1,719135
127,4,4_6607109,"ZWYCIĘSKA",1,719135,1,1,719135
127,4,4_6607111,"ZWYCIĘSKA",1,719135,1,1,719135
127,4,4_6607113,"ZWYCIĘSKA",1,719135,1,1,719135
127,4,4_6607115,"ZWYCIĘSKA",1,719135,1,1,719135
127,4,4_6607117,"ZWYCIĘSKA",1,719135,1,1,719135
127,4,4_6607119,"ZWYCIĘSKA",1,719135,1,1,719135
127,4,4_6607123,"ZWYCIĘSKA",1,719135,2,1,719135
127,4,4_6607125,"ZWYCIĘSKA",1,719135,2,1,719135
127,4,4_6607127,"ZWYCIĘSKA",1,719135,2,1,719135
127,4,4_6607129,"ZWYCIĘSKA",1,719135,2,1,719135
127,4,4_6607131,"ZWYCIĘSKA",1,719135,2,1,719135
127,4,4_6607133,"ZWYCIĘSKA",1,719135,2,1,719135
127,4,4_6607135,"ZWYCIĘSKA",1,719135,2,1,719135
127,4,4_6607137,"ZWYCIĘSKA",1,719135,2,1,719135
127,4,4_6607139,"ZWYCIĘSKA",1,719135,2,1,719135
127,4,4_6607144,"ZWYCIĘSKA",1,719135,3,1,719135
127,4,4_6607146,"ZWYCIĘSKA",1,719135,3,1,719135
127,4,4_6607148,"ZWYCIĘSKA",1,719135,3,1,719135
127,4,4_6607150,"ZWYCIĘSKA",1,719135,3,1,719135
127,4,4_6607152,"ZWYCIĘSKA",1,719135,3,1,719135
127,4,4_6607154,"ZWYCIĘSKA",1,719135,3,1,719135
127,4,4_6607158,"ZWYCIĘSKA",1,719135,4,1,719135
127,4,4_6607160,"ZWYCIĘSKA",1,719135,4,1,719135
127,4,4_6607162,"ZWYCIĘSKA",1,719135,4,1,719135
127,4,4_6607164,"ZWYCIĘSKA",1,719135,4,1,719135
127,4,4_6607166,"ZWYCIĘSKA",1,719135,4,1,719135
127,4,4_6607168,"ZWYCIĘSKA",1,719135,4,1,719135
127,4,4_6607170,"ZWYCIĘSKA",1,719135,4,1,719135
127,4,4_6607174,"ZWYCIĘSKA",1,719135,5,1,719135
127,4,4_6607176,"ZWYCIĘSKA",1,719135,5,1,719135
127,4,4_6607178,"ZWYCIĘSKA",1,719135,5,1,719135
127,4,4_6607180,"ZWYCIĘSKA",1,719135,5,1,719135
127,4,4_6607182,"ZWYCIĘSKA",1,719135,5,1,719135
127,4,4_6607184,"ZWYCIĘSKA",1,719135,5,1,719135
127,4,4_6607188,"ZWYCIĘSKA",1,719135,6,1,719135
127,4,4_6607190,"ZWYCIĘSKA",1,719135,6,1,719135
127,4,4_6607192,"ZWYCIĘSKA",1,719135,6,1,719135
127,4,4_6607194,"ZWYCIĘSKA",1,719135,6,1,719135
127,4,4_6607196,"ZWYCIĘSKA",1,719135,6,1,719135
127,4,4_6607205,"ZWYCIĘSKA",1,719135,7,1,719135
127,4,4_6607207,"ZWYCIĘSKA",1,719135,7,1,719135
