variant_id,stop_id
719922,3608
719922,3415
719922,2828
719924,3415
719924,2828
719926,711
719926,3422
719926,3607
719930,3608
719930,3415
719930,2828
719934,616
719934,1248
719934,711
719934,2279
719934,3599
719934,3604
719934,3616
719934,3601
719936,616
719936,1248
719936,711
719936,2279
719936,3599
719936,3604
719936,3601
719937,3600
719937,3603
719937,3598
719937,3415
719937,2828
719937,1819
719940,3601
719940,3655
719940,3600
719940,3603
719940,3598
719940,3415
719940,2828
719940,1819
719957,616
719957,1248
719957,711
719957,2279
719957,3599
719957,3604
719957,3680
719957,3601
719958,616
719958,1248
719958,711
719958,2279
719958,3599
719958,3604
719958,3680
719958,3601
719959,3716
719959,3065
719959,1082
719959,3670
719959,3658
719959,3415
719960,728
719960,3244
719960,3657
719960,3669
719960,1702
719960,3709
719960,1081
719960,3064
719960,3717
719960,3674
719964,3421
719964,728
719964,3720
719964,3657
719964,3669
719964,1702
719964,3709
719964,1081
719964,3701
719964,3717
719964,3674
719965,728
719965,3657
719965,3668
719965,1979
719965,3669
719965,1702
719965,3709
719965,1081
719965,3064
719965,3717
719965,3674
719967,3673
719967,3716
719967,3065
719967,1082
719967,1703
719967,3668
719967,1979
719967,3670
719967,3658
719967,3720
719967,727
719967,3415
719970,3673
719970,3716
719970,3065
719970,1082
719970,1979
719970,3670
719970,3658
719970,3415
719974,3728
719974,3640
719974,3608
719974,3415
719974,2828
719976,711
719976,3607
719976,3641
719976,3027
719976,3727
719978,3640
719978,3608
719978,3415
719978,2828
719985,3420
719985,2782
719986,2782
719989,2781
719989,3415
719991,3420
719991,2782
719991,3641
719992,2781
719992,3415
719993,2781
719993,3415
719994,3420
719994,2782
719996,149
719997,148
719998,72
719998,1125
719998,1038
719999,96
719999,2482
719999,73
720000,2716
720001,2715
720002,2251
720003,1015
720004,149
720005,148
720005,2716
720006,2716
720006,2477
720007,2040
720008,2251
720008,895
720009,992
720009,1015
720010,73
720010,3467
720011,2838
720011,3476
720011,74
720012,149
720012,912
720013,148
720015,148
720015,2716
720016,153
720016,148
720017,153
720017,148
720018,153
720018,148
720018,2716
720019,148
720021,96
720021,2482
720021,73
720022,96
720022,2482
720022,73
720022,2716
720025,2716
720027,2251
720032,1015
720032,2716
720033,149
720033,153
720034,153
720034,148
720035,153
720035,148
720037,148
720038,148
720039,148
720039,2716
720041,2040
720042,2040
720042,2716
720043,992
720043,1015
720045,992
720045,1015
720045,2716
720046,992
720046,1015
720047,992
720047,1015
720048,992
720048,1015
720048,2716
720049,2251
720049,895
720050,895
720051,895
720052,2838
720052,3476
720052,74
720052,798
720053,2838
720053,3476
720053,74
720055,2838
720055,3476
720055,74
720056,74
720060,73
720061,799
720061,73
720062,149
720063,148
720064,72
720064,1125
720064,1038
720065,96
720065,2482
720065,73
720066,2716
720067,2715
720068,2251
720069,1015
720070,149
720072,2251
720072,895
720073,992
720073,1015
720074,73
720074,3467
720076,149
720076,912
720077,148
720078,148
720079,148
720079,2716
720081,153
720081,148
720082,153
720082,148
720082,2716
720085,96
720085,2482
720085,73
720089,2716
720090,1015
720095,1015
720096,1015
720096,2716
720101,148
720104,148
720105,992
720105,1015
720106,992
720106,1015
720107,992
720107,1015
720107,2716
720112,895
720115,2838
720115,3476
720115,74
720116,2838
720116,3476
720116,74
720116,2716
720117,2838
720117,3476
720117,74
720119,74
720120,74
720120,2716
720122,73
720124,927
720124,923
720125,924
720125,1233
720126,924
720126,1233
720126,3526
720126,543
720126,1175
720127,656
720127,3516
720127,508
720127,927
720127,923
720128,927
720128,923
720129,924
720129,1233
720130,924
720130,1233
720130,3526
720130,543
720130,1175
720131,656
720131,3516
720131,508
720131,927
720131,923
720132,1584
720132,1578
720132,1544
720132,1747
720133,1398
720133,3522
720133,1418
720133,2033
720133,1570
720134,2034
720134,1417
720134,3521
720134,1397
720135,1582
720135,1397
720136,1398
720136,1583
720137,1542
720137,1579
720137,1583
720138,1582
720138,1614
720138,2817
720138,1531
720139,1582
720139,1578
720139,1544
720140,1532
720140,2818
720140,1583
720141,1497
720141,2818
720141,2031
720141,1495
720142,1897
720142,2032
720142,1651
720142,2817
720142,1497
720143,1542
720143,1419
720143,1654
720143,1749
720144,1748
720144,1655
720144,1420
720144,1543
720145,1751
720145,1869
720146,1396
720146,1750
720147,1388
720147,1651
720147,2817
720147,1496
720147,1604
720148,1603
720148,1497
720148,2818
720148,1459
720149,1629
720149,2034
720149,1417
720149,1496
720149,1604
720150,1603
720150,1497
720150,3904
720150,1418
720150,2033
720150,1628
720151,1528
720151,1748
720151,1655
720151,1547
720151,3524
720151,2820
720151,1541
720151,1579
720151,1585
720152,1746
720152,1420
720152,3521
720152,2820
720152,1497
720153,1497
720153,2818
720153,3523
720153,1419
720153,1471
720153,1749
720154,1548
720154,1420
720154,1581
720154,1502
720154,1572
720155,1573
720155,1501
720155,1580
720155,1419
720155,1547
720156,1746
720156,1420
720156,1581
720156,1502
720156,1572
720157,1573
720157,1501
720157,1580
720157,1419
720157,1471
720157,1749
720158,1542
720158,3523
720158,1419
720158,1547
720159,1548
720159,1420
720159,3521
720159,1541
720160,1407
720160,2818
720160,1617
720160,1581
720160,1502
720160,1572
720161,1573
720161,1501
720161,1580
720161,2817
720161,1531
720162,2034
720162,1417
720162,3521
720162,1397
720162,3902
720163,3908
720163,1398
720163,3522
720163,1418
720163,2031
720164,1897
720164,2034
720164,1417
720164,1581
720165,1580
720165,1418
720165,2031
720165,1897
720166,1501
720166,1580
720166,3907
720167,3908
720167,1581
720167,1502
720168,1501
720168,1580
720168,3907
720169,2820
720169,1581
720169,1502
720170,1542
720170,2819
720170,3523
720170,1418
720170,2031
720170,1897
720171,1897
720171,2034
720171,1417
720171,3521
720171,2820
720171,1541
720172,1629
720172,1746
720172,1655
720172,1581
720172,1573
720173,1573
720173,1501
720173,1580
720173,1419
720173,1654
720173,1747
720173,1628
720175,1897
720178,1578
720178,1544
720181,3523
720181,1747
720182,1491
720182,1747
720184,2033
720184,1570
720187,2034
720187,1417
720187,3521
720187,1397
720195,1582
720195,1397
720198,1398
720198,1541
720198,1583
720207,1582
720207,1614
720207,2817
720207,1531
720207,1408
720209,1531
720210,1587
720216,1586
720217,1586
720218,1582
720218,2817
720219,1582
720219,1614
720219,2817
720219,1531
720220,1542
720220,1579
720220,1583
720221,1583
720222,1542
720222,1579
720222,1583
720226,1532
720226,2818
720228,1587
720229,1587
720230,1531
720233,1532
720233,2818
720233,1583
720235,1586
720239,1532
720242,1582
720242,1578
720243,1582
720244,2031
720244,1495
720247,1897
720247,2817
720248,1897
720248,2032
720248,1651
720248,2817
720248,1497
720251,1897
720253,1897
720255,1495
720256,1897
720258,1495
720263,1542
720264,1541
720268,1751
720269,1748
720269,1655
720269,1420
720269,1543
720269,1410
720271,1749
720272,1751
720278,1750
720283,1603
720283,1497
720283,2818
720284,1497
720284,2818
720284,1459
720285,1680
720285,1388
720285,1651
720285,2817
720285,1604
720287,1869
720289,1604
720291,1603
720291,1497
720293,1603
720293,1497
720293,3904
720294,1497
720294,3904
720294,1418
720294,2033
720294,1628
720296,2033
720296,1628
720297,1629
720297,2031
720298,1629
720298,2031
720299,1496
720299,1604
720301,2033
720301,1628
720302,2033
720302,1628
720305,1389
720305,2033
720305,1628
720306,1603
720306,1497
720310,1528
720310,1748
720310,1655
720310,1547
720310,3524
720310,2820
720310,1541
720310,1579
720310,1585
720322,1746
720322,1420
720322,3521
720322,2820
720322,1604
720323,1603
720323,1497
720323,2818
720323,3523
720323,1419
720323,1471
720323,1749
720324,1584
720324,1420
720324,3521
720324,2820
720324,1497
720325,1603
720325,1497
720325,2818
720325,3523
720325,1419
720325,1471
720325,1749
720326,3522
720326,1419
720326,1471
720326,1749
720328,1584
720328,1472
720328,1749
720330,1746
720333,1548
720333,1420
720333,1502
720333,1572
720334,1581
720334,1502
720334,1572
720335,1573
720335,1501
720335,1580
720335,1419
720335,1547
720336,1573
720336,1501
720336,1580
720338,1502
720338,1572
720339,1548
720339,1420
720339,1581
720339,1502
720339,1572
720340,1548
720340,1420
720340,1581
720340,1502
720340,1572
720343,1581
720343,1502
720343,1572
720344,1419
720344,1547
720345,1419
720345,1547
720347,1548
720347,1420
720349,1746
720349,1420
720349,1581
720349,1502
720349,1572
720351,1581
720351,1502
720351,1572
720352,1581
720352,1502
720352,1572
720354,1472
720354,1749
720356,1746
720357,1746
720357,1420
720358,1573
720358,1501
720358,1580
720360,1581
720360,1502
720360,1572
720362,1584
720362,1419
720362,1547
720363,1542
720364,1548
720364,1420
720364,3521
720365,1531
720368,3522
720368,1419
720368,1547
720369,1407
720369,2818
720370,1573
720370,1501
720370,1580
720370,2817
720371,1573
720371,1501
720371,1580
720372,1573
720372,1501
720372,1580
720373,2820
720373,1581
720373,1502
720373,1572
720374,2818
720374,1581
720374,1502
720374,1572
720375,1407
720378,1578
720378,2817
720378,1531
720381,1407
720381,2818
720381,1617
720381,1581
720381,1502
720381,1572
720382,1531
720385,1573
720385,1501
720385,1580
720387,2034
720387,1417
720387,3521
720387,1397
720387,3902
720392,3908
720392,1398
720392,3522
720392,1418
720392,2031
720392,1868
720393,3908
720395,3902
720403,3908
720403,1398
720403,3522
720403,1418
720403,2031
720404,1580
720405,1580
720405,1418
720405,2031
720405,1495
720406,1580
720406,1418
720406,2031
720407,1897
720407,2034
720407,1417
720407,1581
720408,1418
720408,2031
720408,1897
720409,1581
720412,1573
720414,1897
720415,1897
720415,2034
720415,1417
720416,1897
720419,1581
720420,1581
720421,1581
720422,1495
720423,1580
720424,1580
720425,1897
720427,1581
720427,1502
720428,1501
720428,1580
720428,1544
720430,3908
720430,2820
720431,3907
720433,3908
720434,1501
720434,1580
720435,3907
720436,1581
720436,1502
720437,1542
720437,2819
720437,3523
720437,1418
720437,2031
720437,1495
720438,1897
720438,2034
720438,1417
720438,3521
720438,2820
720439,1531
720439,1408
720440,3523
720440,1418
720440,2031
720440,1897
720441,1409
720441,1542
720441,3523
720441,1418
720441,2031
720441,1897
720443,1897
720443,2034
720443,1417
720443,3521
720444,1407
720447,1746
720447,1655
720447,1420
720447,1581
720447,1573
720448,1573
720448,1501
720448,1580
720448,1419
720448,1654
720448,1747
720449,1573
720449,1501
720449,1580
720450,1629
720450,1746
720450,1655
720450,1420
720452,1746
720452,1655
720452,1420
720453,1746
720453,1655
720453,1420
720454,1746
720454,1655
720454,1420
720455,1573
720455,1501
720456,1419
720456,1654
720456,1747
720456,1628
720457,1419
720457,1654
720457,1747
720458,1581
720458,1502
720458,1573
720459,1497
720459,1581
720459,1502
720459,1573
720460,1581
720460,1502
720460,1573
720461,1573
720462,1581
720462,1573
720463,1419
720463,1654
720463,1747
720463,1628
720464,1419
720464,1654
720464,1747
720464,1628
720465,1584
720465,1578
720465,1544
720465,1747
720466,1398
720466,3522
720466,1418
720466,2033
720466,1570
720467,2034
720467,1417
720467,3521
720467,1397
720468,1582
720468,1397
720469,1398
720469,1583
720470,1542
720470,1579
720470,1583
720471,1582
720471,1614
720471,2817
720471,1531
720472,1582
720472,1578
720472,1544
720473,1532
720473,2818
720473,1583
720474,1497
720474,2818
720474,2031
720474,1495
720475,1897
720475,2032
720475,1651
720475,2817
720475,1497
720476,1542
720476,1419
720476,1654
720476,1749
720477,1748
720477,1655
720477,1420
720477,1543
720478,1751
720478,1869
720479,1396
720479,1750
720480,1388
720480,1651
720480,2817
720480,1496
720480,1604
720481,1603
720481,1497
720481,2818
720481,1459
720482,1629
720482,2034
720482,1417
720482,1496
720482,1604
720483,1603
720483,1497
720483,3904
720483,1418
720483,2033
720483,1628
720484,1528
720484,1748
720484,1655
720484,1547
720484,3524
720484,2820
720484,1541
720484,1579
720484,1585
720485,1746
720485,1420
720485,3521
720485,2820
720485,1497
720486,1497
720486,2818
720486,3523
720486,1419
720486,1471
720486,1749
720487,1548
720487,1420
720487,1581
720487,1502
720487,1572
720488,1573
720488,1501
720488,1580
720488,1419
720488,1547
720489,1746
720489,1420
720489,1581
720489,1502
720489,1572
720490,1573
720490,1501
720490,1580
720490,1419
720490,1471
720490,1749
720491,1542
720491,3523
720491,1419
720491,1547
720492,1548
720492,1420
720492,3521
720492,1541
720493,1407
720493,2818
720493,1617
720493,1581
720493,1502
720493,1572
720494,1573
720494,1501
720494,1580
720494,2817
720494,1531
720495,2034
720495,1417
720495,3521
720495,1397
720495,3902
720496,3908
720496,1398
720496,3522
720496,1418
720496,2031
720497,1897
720497,2034
720497,1417
720497,1581
720498,1580
720498,1418
720498,2031
720498,1897
720499,1501
720499,1580
720499,3907
720500,3908
720500,1581
720500,1502
720501,1501
720501,1580
720501,3907
720502,2820
720502,1581
720502,1502
720503,1542
720503,2819
720503,3523
720503,1418
720503,2031
720503,1897
720504,1897
720504,2034
720504,1417
720504,3521
720504,2820
720504,1541
720505,1629
720505,1746
720505,1655
720505,1581
720505,1573
720506,1573
720506,1501
720506,1580
720506,1419
720506,1654
720506,1747
720506,1628
720507,1584
720507,1578
720507,1544
720507,3523
720507,1747
720509,1897
720517,2033
720517,1570
720520,2034
720520,1417
720520,3521
720520,1397
720523,1398
720523,3522
720523,1418
720523,2033
720523,1570
720526,1583
720528,1582
720528,1397
720531,1398
720531,1541
720531,1583
720539,1614
720539,1543
720539,1397
720540,1582
720540,1614
720540,2817
720540,1531
720540,1408
720542,1531
720543,1587
720549,1586
720550,1586
720551,1582
720551,2817
720554,1583
720561,1587
720563,1531
720564,1531
720566,1532
720566,2818
720566,1583
720567,1532
720567,2818
720567,1583
720568,1586
720584,1897
720588,1495
720596,1542
720601,1751
720602,1748
720602,1655
720602,1420
720602,1543
720602,1410
720605,1751
720610,1396
720610,1750
720611,1750
720615,2820
720615,1459
720616,1603
720616,1497
720616,2818
720617,1497
720617,2818
720617,1459
720618,1680
720618,1388
720618,1651
720618,2817
720618,1604
720620,1869
720622,1604
720624,1603
720624,1497
720625,1604
720627,1497
720627,3904
720627,1418
720627,2033
720627,1628
720634,2033
720634,1628
720637,2033
720637,1628
720639,1603
720639,1497
720640,2820
720640,1496
720640,1604
720643,1528
720643,1748
720643,1655
720643,1547
720643,3524
720643,2820
720643,1541
720643,1579
720643,1585
720650,1680
720650,1396
720652,2820
720652,1497
720655,1746
720655,1420
720655,3521
720655,2820
720655,1604
720658,1603
720658,1497
720658,2818
720658,3523
720658,1419
720658,1471
720658,1749
720659,3522
720659,1419
720659,1471
720659,1749
720661,1584
720661,1472
720661,1749
720663,1746
720666,1548
720666,1420
720666,1502
720666,1572
720668,1573
720668,1501
720668,1580
720668,1419
720668,1547
720670,1573
720670,1501
720670,1580
720670,1419
720670,1547
720671,1502
720671,1572
720672,1548
720672,1420
720672,1581
720672,1502
720672,1572
720674,1548
720674,1420
720674,1581
720674,1502
720674,1573
720677,1419
720677,1547
720678,1419
720678,1547
720680,1548
720680,1420
720682,1746
720682,1420
720682,1581
720682,1502
720682,1572
720684,1581
720684,1502
720684,1572
720687,1472
720687,1749
720688,1573
720688,1501
720688,1580
720689,1746
720691,1573
720691,1501
720691,1580
720693,1581
720693,1502
720693,1572
720696,1542
720697,1548
720697,1420
720697,3521
720698,1531
720699,1541
720701,3522
720701,1419
720701,1547
720704,1573
720704,1501
720704,1580
720705,1573
720705,1501
720705,1580
720706,2820
720706,1581
720706,1502
720706,1572
720707,2818
720707,1581
720707,1502
720707,1572
720708,1407
720710,1581
720710,1502
720710,1572
720712,2817
720712,1531
720714,1407
720714,2818
720714,1617
720714,1581
720714,1502
720714,1572
720715,1531
720725,3908
720725,1398
720725,3522
720725,1418
720725,2031
720725,1868
720726,3908
720728,3902
720737,1580
720738,1580
720738,1418
720738,2031
720738,1495
720740,1897
720740,2034
720740,1417
720740,1581
720742,1581
720747,1897
720749,1897
720750,1897
720755,1495
720758,1897
720760,1581
720760,1502
720761,1501
720761,1580
720761,1544
720762,1501
720762,1580
720763,3908
720763,2820
720764,3907
720765,3907
720766,3908
720767,1501
720767,1580
720768,3907
720769,1581
720769,1502
720770,1542
720770,2819
720770,3523
720770,1418
720770,2031
720770,1495
720772,1531
720772,1408
720773,3523
720773,1418
720773,2031
720773,1897
720774,1409
720774,1542
720774,3523
720774,1418
720774,2031
720774,1897
720776,1897
720776,2034
720776,1417
720776,3521
720777,1407
720778,1897
720779,1897
720783,1629
720783,1746
720783,1655
720783,1420
720788,1573
720788,1501
720789,1419
720789,1654
720789,1747
720789,1628
720791,1581
720791,1502
720791,1573
